,index,mtx,threads,nrhs,time1,time2
0,0,circuit_2,1.0,1.0,870.034,195.912
1,1,circuit_4,1.0,1.0,11445.2,2523.05
2,2,scircuit,1.0,1.0,90104.3,14758.5
3,3,ASIC_680ks,1.0,1.0,526819.0,31045.0
